hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 16	 5.08428	 6.3286e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 19	 3.74151	 9.891e-06
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 22	 2.7268  	 9.302e-06
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 26	 3.69267	 1.118e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 32	 5.12512	 1.0359e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 38	 10.1649	 2.3108e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 45	 4.59897	 1.7056e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 53	 6.24848	 5.1833e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 64	 8.48267	 4.8703e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 76	 0.649002	 3.5879e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 90	 6.17745	 2.5915e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 107	 4.0058	 3.0351e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 128	 6.99139	 3.2225e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 152	 12.8346	 4.3387e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 181	 3.00734	 4.4549e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 215	 3.89364	 5.1463e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 256	 7.77228	 5.4607e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 304	 6.2474	 7.7587e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 362	 12.3514	 0.000193551
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 430	 11.1336	 0.000100384
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 512	 6.38456	 9.4461e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 608	 18.3453	 0.000160261
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 724	 6.05831	 0.00013734
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 861	 5.95193	 0.000164224
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1024	 15.0743	 0.000151865
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1217	 25.349	 0.000256654
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1448	 22.9566	 0.000260783
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1722	 15.9214	 0.00035272
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2048	 50.2559	 0.000322549
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2435	 31.2571	 0.000517195
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2896	 13.6187	 0.000532167
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 3444	 16.7054	 0.000630477
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 4096	 41.5433	 0.000570453
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 4870	 84.8676	 0.000990693
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 5792	 20.4682	 0.000940045
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 6888	 44.0272	 0.0011513
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 8192	 105.398	 0.00112154
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 9741	 50.2525	 0.00178904
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 11585	 102.396	 0.00170333
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 13777	 48.408	 0.00207514
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 16384	 83.2001	 0.00186436
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 19483	 75.1435	 0.00321107
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 23170	 57.7327	 0.00340226
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 27554	 131.97	 0.00396182
