#  name, allowedP, trueP, n, [sentinel], time
hpce.he915.fast_fourier_transform_combined, 8, 8, 131072, 45.6421, 0.115092
hpce.he915.fast_fourier_transform_combined, 8, 8, 155871, 297.653, 0.20259
hpce.he915.fast_fourier_transform_combined, 8, 8, 185363, 171.736, 0.214746
hpce.he915.fast_fourier_transform_combined, 8, 8, 220435, 163.94, 0.232254
hpce.he915.fast_fourier_transform_combined, 8, 8, 262144, 162.467, 0.251206
hpce.he915.fast_fourier_transform_combined, 8, 8, 311743, 121.912, 0.436195
hpce.he915.fast_fourier_transform_combined, 8, 8, 370727, 395.936, 0.463452
hpce.he915.fast_fourier_transform_combined, 8, 8, 440871, 360.627, 0.510185
hpce.he915.fast_fourier_transform_combined, 8, 8, 524288, 819.695, 0.536476
hpce.he915.fast_fourier_transform_combined, 8, 8, 623487, 179.707, 0.930825
hpce.he915.fast_fourier_transform_combined, 8, 8, 741455, 214.587, 0.98772
hpce.he915.fast_fourier_transform_combined, 8, 8, 881743, 165.235, 1.06134
hpce.he915.fast_fourier_transform_combined, 8, 8, 1048576, 468.885, 1.17563
hpce.he915.fast_fourier_transform_combined, 8, 8, 1246974, 494.472, 1.97908
hpce.he915.fast_fourier_transform_combined, 8, 8, 1482910, 675.103, 2.10362
hpce.he915.fast_fourier_transform_combined, 8, 8, 1763487, 227.417, 2.29723
hpce.he915.fast_fourier_transform_combined, 8, 8, 2097152, 1215.16, 2.45247
hpce.he915.fast_fourier_transform_combined, 8, 8, 2493948, 1217.01, 4.31662
hpce.he915.fast_fourier_transform_combined, 8, 8, 2965820, 1596.93, 4.55677
hpce.he915.fast_fourier_transform_combined, 8, 8, 3526975, 97.1915, 4.92988
hpce.he915.fast_fourier_transform_combined, 8, 8, 4194304, 1808.15, 5.27749
hpce.he915.fast_fourier_transform_combined, 8, 8, 4987896, 1811.83, 8.91227
hpce.he915.fast_fourier_transform_combined, 8, 8, 5931641, 1502.68, 9.48989
hpce.he915.fast_fourier_transform_combined, 8, 8, 7053950, 1884.51, 10.2945
hpce.he915.fast_fourier_transform_combined, 8, 8, 8388608, 291.764, 11.1092
hpce.he915.fast_fourier_transform_combined, 8, 8, 9975792, 1120.83, 18.8763
hpce.he915.fast_fourier_transform_combined, 8, 8, 11863283, 2828.51, 20.0599
hpce.he915.fast_fourier_transform_combined, 8, 8, 14107900, 1555.7, 21.7454
hpce.he915.fast_fourier_transform_combined, 8, 8, 16777216, 189.828, 23.3869
hpce.he915.fast_fourier_transform_combined, 8, 8, 19951584, 3571.63, 39.5613
