hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 46340	 106.822	 0.00648758
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 55108	 91.965	 0.00711438
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 65536	 61.2098	 0.00680315
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 77935	 232.701	 0.0123517
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 92681	 34.833	 0.0127474
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 110217	 158.456	 0.0144323
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 131072	 343.686	 0.0138543
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 155871	 106.199	 0.0254098
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 185363	 146.588	 0.0265307
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 220435	 118.499	 0.0302194
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 262144	 313.594	 0.0319755
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 311743	 382.887	 0.0526199
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 370727	 280.517	 0.0532822
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 440871	 118.337	 0.0612341
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 524288	 309.047	 0.0598664
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 623487	 655.52	 0.105949
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 741455	 96.6169	 0.111186
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 881743	 161.942	 0.126353
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1048576	 550.877	 0.122756
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1246974	 103.408	 0.228014
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1482910	 265.466	 0.227731
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1763487	 1022.81	 0.26588
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2097152	 1672.13	 0.260447
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2493948	 1085.24	 0.464432
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2965820	 473.371	 0.488896
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 3526975	 836.634	 0.575745
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 4194304	 1679.33	 0.533771
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 4987896	 768.932	 0.958012
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 5931641	 559.983	 0.999747
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 7053950	 1307.88	 1.12921
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 8388608	 2882.48	 1.09881
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 9975792	 3553.85	 1.92532
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 11863283	 1940.72	 2.02339
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 14107900	 1159.23	 2.29342
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 16777216	 3402.48	 2.23281
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 19951584	 2187.89	 3.8948
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 23726566	 3263.95	 4.21689
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 28215801	 3521.84	 4.72669
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 33554432	 4734.21	 4.61296
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 39903169	 1428.68	 8.09867
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 47453132	 1864.09	 8.66344
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 56431603	 2422.51	 9.89208
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 67108864	 4805.36	 9.6278
