hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 3444	 16.7054	 0.000523411
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 4096	 41.5433	 0.000531945
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 4870	 84.8676	 0.000977943
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 5792	 20.4682	 0.000883858
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 6888	 44.0272	 0.00105056
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 8192	 105.398	 0.00113886
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 9741	 50.2525	 0.0015787
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 11585	 102.396	 0.00169982
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 13777	 48.408	 0.00207271
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 16384	 83.2001	 0.00190702
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 19483	 75.1435	 0.00307297
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 23170	 57.7327	 0.00300444
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 27554	 131.97	 0.00397702
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 32768	 114.539	 0.00364959
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 38967	 204.035	 0.00619688
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 46340	 106.822	 0.00656044
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 55108	 91.965	 0.0075308
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 65536	 61.2098	 0.0071112
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 77935	 232.701	 0.012534
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 92681	 34.833	 0.0124992
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 110217	 158.456	 0.0149609
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 131072	 343.686	 0.0144379
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 155871	 106.199	 0.0256639
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 185363	 146.588	 0.0261181
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 220435	 118.499	 0.0308161
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 262144	 313.594	 0.0289222
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 311743	 382.887	 0.0529403
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 370727	 280.517	 0.0528109
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 440871	 118.337	 0.0619547
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 524288	 309.047	 0.0581573
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 623487	 655.52	 0.102794
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 741455	 96.6169	 0.103571
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 881743	 161.942	 0.121127
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1048576	 550.877	 0.120903
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1246974	 103.408	 0.213903
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1482910	 265.466	 0.222645
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1763487	 1022.81	 0.262834
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2097152	 1672.13	 0.252463
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2493948	 1085.24	 0.453386
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2965820	 473.371	 0.461757
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 3526975	 836.634	 0.546995
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 4194304	 1679.33	 0.521673
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 4987896	 768.932	 0.922086
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 5931641	 559.983	 0.941491
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 7053950	 1307.88	 1.12147
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 8388608	 2882.48	 1.06053
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 9975792	 3553.85	 1.88079
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 11863283	 1940.72	 1.91261
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 14107900	 1159.23	 2.30157
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 16777216	 3402.48	 2.11398
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 19951584	 2187.89	 3.75918
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 23726566	 3263.95	 3.86941
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 28215801	 3521.84	 4.68627
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 33554432	 4734.21	 4.42967
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 39903169	 1428.68	 7.82722
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 47453132	 1864.09	 8.12881
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 56431603	 2422.51	 9.4725
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 67108864	 4805.36	 9.21944
