hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 16	 5.08428	 6.734e-06
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 19	 3.74151	 3.402e-06
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 22	 2.7268	 3.806e-06
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 26	 3.69267	 2.977e-06
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 32	 5.12512	 2.874e-06
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 38	 10.1649	 6.129e-06
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 45	 4.59897	 4.761e-06
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 53	 6.24848	 6.742e-06
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 64	 8.48267	 5.926e-06
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 76	 0.649002	 7.2588e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 90	 6.17745	 2.4966e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 107	 4.0058	 1.3265e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 128	 6.99139	 1.3742e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 152	 12.8346	 0.000141823
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 181	 3.00734	 7.04e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 215	 3.89364	 4.0462e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 256	 7.77228	 4.1763e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 304	 6.2474	 5.6587e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 362	 12.3514	 5.5019e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 430	 11.1336	 7.2629e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 512	 6.38456	 6.6695e-05
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 608	 18.3453	 0.000106029
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 724	 6.05831	 0.000105011
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 861	 5.95193	 0.000131243
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1024	 15.0743	 0.000126065
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1217	 25.349	 0.000212085
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1448	 22.9566	 0.000207235
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 1722	 15.9214	 0.000274835
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2048	 50.2559	 0.000258142
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2435	 31.2571	 0.000417622
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 2896	 13.6187	 0.000416755
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 3444	 16.7054	 0.000518015
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 4096	 41.5433	 0.000530461
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 4870	 84.8676	 0.000962156
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 5792	 20.4682	 0.000933359
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 6888	 44.0272	 0.00111722
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 8192	 105.398	 0.00112656
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 9741	 50.2525	 0.00173425
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 11585	 102.396	 0.0016158
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 13777	 48.408	 0.00206947
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 16384	 83.2001	 0.00187185
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 19483	 75.1435	 0.00313117
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 23170	 57.7327	 0.00313448
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 27554	 131.97	 0.00396025
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 32768	 114.539	 0.00372166
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 38967	 204.035	 0.00624998
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 46340	 106.822	 0.00621612
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 55108	 91.965	 0.0073175
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 65536	 61.2098	 0.00708425
hpce.he915.fast_fourier_transform_taskgroup	 8	 8	 77935	 232.701	 0.0125728
